Ativo;Tipo;Localidade;Polo;Regional;SS aberta;Parecer COEP;Observação;Check de concluídas;Defeito identificado;Quantidade;Descrição SS;Premissa 1;Premissa 2;Premissa 3;Premissa 4;Premissa 5;Premissa 6;Premissa 7;Premissa 8;Priorização;Criticidade;Observação após análise;;Legenda;
5800291077;58;GOIATINS;ARAGUAINA;NORTE;CONCLUÍDA;;;Ok;;;;40;20;20;20;20;-;-;-;120;Muito Alta;Aumento de reclamações no atendimento de Goiatins e GAs relevantes na região;Não houve ataque do DMSL;(*);Não houve ataque do DMSL
5854566043;58;SILVANOPOLIS;PORTO NACIONAL;CENTRO;ETO-RD-PO 00213/2026;Concluído DCMD24/07;Pendente laudo da empreteira;Em andamento;Célula;1;22/07/2026 PARECER COEP: EQUIPAMENTO ENTREGUE AOS COCM´SPRAZO DE 7 DIAS CONTANDO O SLA.PARECER COEP: EQUIPAMENTO ENTREGUE AOS COCM´S FAVOR SUSBSTTUIR , E AGUARDO O PRAZO DE PREVISÃO DE SUBSTIUIÇÃOboa noite,segue SS para as devidas tratativas com equipe de manutenção com apoio de equipe de linha viva substituir regulador de tensão 5854566043 queimado célula fase c, LD Porto / Silvanópolis mesmo deverá ser substituído com apoio de equipe de linha viva PARECER DMSL: Foi realizado inspeção visual e ensaios de isolação, relação de transformação e resistência de enrolamento. A fase B está danificada e será necessário substituir a mesma. Malha de aterramento está relativamente boa e conectada. Fase A e C passaram nos ensaios. Substituir fase B.;40;20;20;10;20;-;-;-;110;Muito Alta;Aumento de reclamações no atendimento de Silvanópolis por Porto Nacional no período seco (Outra fonte com defeito também);;;
5800859011;58;TUPIRAMA;GUARAI;NORTE;ETO-RD-GR 00735/2026;Concluído DCMD;Previsão de substituição 27/08;Em andamento;Controle;1;16/07/2026 PARECER COEP: ALINHADO COM O JEAN DO DMSL E O KELLITON , KELLITON IRÁ FAZER A INSTALAÇÃO DO CONTROLE RUA E O JEAN IRÁ REALIZAR O COMISSIONAMENTO , FAZENDO A COMPATIBILIZAÇÃO DOS CABOS ASSIM COMO FICARÁ UM CONTROLE RUA NO NOSSO ESTOQUE SOBRESSALENTE PARA ATENDER O DE ARAPOEMA, ATÉ A CHEGADA DOS CABOS QUE O JEAN ME DEU REPORTE DE QUE SERIA ATÉ O DIA 16/08 , FAVOR COCM'S REALIZAREM A INSTALAÇÃO E GUARDAR CONTROLE RUA SOBRESSALENTE PARA ARAPOEMAPEÇA ENVIADA: CONTROLEPARECER DMSL: *FEEDBACK EQUIP. ESPECIAIS**Nº DO EQUIPAMENTO:* 5800859011*TIPO EQUIPAMENTO:* RT ITB *TIPO DE COMUNICAÇÃO:* Não *DATA DA MANUTENÇÃO:* 09/06/2026*SID:* 3195/2026*DESCRIÇÃO:* _ Foi identificado relé da fase C com defeito conforme orientação da supervisão e necessário realiza retrofit para instalação de controle rua.*FICOU EM OPERAÇÃO* Não*PENDÊNCIA:* Realizado Retrofit *DADOS DIVERGENTES DA PROGRAMAÇÃO:* Não*BATERIA SUBSTITUÍDA?:* Não*TIPO DE BATERIA:**EQUIPE:* Edeglan e Brunno.Observação: trocar por um controle RUA.------------------------------------------------------------------------------------------Enviar equipe do DMSL, para fazer correção no RT 5800859011, o mesmo está com o displey da fase C apagado , dificutando realizar manobras no mesmo, emvirtude disso o mesmo ficou BAY PASSADO EM CAMPO;40;20;20;10;20;-;-;-;110;Muito Alta;Atendimento de parte da RDU Guaraí por fonte alternativa;;;
5836764032;58;ARAGUACU;ALVORADA;SUL;CONCLUÍDA;;;Ok;;;;40;20;20;10;20;-;-;-;110;Muito Alta;Aumento de reclamações no atendimento de Araguaçu no período seco;;;
7923673004;79;ARAGUAINA;ARAGUAINA;NORTE;ETO-COEP 00124/2026;Em processo de aquisição;Estava aguardando retorno DMSL;Pendente;Tanque + controle;1;PARECER COEP: Verificar Disponibilidade de equipamento no Scada e enviar modelo e tensão para a compra.RELIGADOR COM RELÉ DANIFICADO, REALIZAR SUBSTITUIÇÃO;15;20;15;15;15;10;0;15;105;Muito Alta;Transferência de cargas na RDU de Araguaína (2797 UCs);;;
7931608059;79;TAQUARALTO;TAQUARALTO;CENTRO;ETO-COEP 00040/2026;Em processo de aquisição;;Pendente;Tanque e rádio;1;PARECER COEP: EQUIPAMENTO SELECIONADO PARA COMPRADMSL:Serviço Executado: Foi feita uma análise técnica no equipamento, devido à falta de comunicação. Também foi identificado que o tanque do equipamento está danificado, sendo assim, necessário substituir o tanque e o rádio do equipamento, que está queimado, sendo necessário substituir também.;15;20;15;15;15;10;0;15;105;Muito Alta;Transferência dos bairros Morada do Sol, Vale do Sol, Morada do Sol II, Nova Esperança, Sõa João, Araras I e II e Jardim Laila em Taquaralto (6033 UCs);;;
7931610122;79;PALMAS;PALMAS;CENTRO;ETO-TELE 01025/2026;Aguardando comissionamento;;Em andamento;Tanque e antena;1;PARECER DA PROTEÇÃO:FAVOR COMISSIONAR RELIGADOR. AJUSTES PERMANECEM OS MESMOS E DISPONÍVEIS NO APP DA PROTEÇÃO.Estagiário Rafael P Marques.******************30/06 PARECER COEP: EQUIPAMENTO ENTREGUE, SEGUE SS PARA O COCM´S , PARA REALIZAR O ATENDIMENTO,FAVOR ADICIONAR O PARECER PARA MANDAR PARA PROTEÇÃOBom dia,Segue SS para verificação RL sem comunicação com painel apagado equipe DEOP fez primeiro ataque sem sucesso RL 7931610122 RDU de Palmas.Feedback Equipamentos Especiais DMSL: *RLG 7931610122 RDU Palmas*Noja rc10 Data: 14/10/2025SID: 5412Dados de comunicação divergentes da programação: Não. Serviço Executado: Houve um curto no equipamento danificando a parte ativa, e antena! Será necessário fazer a substituição somente da parte ativa (tanque) e da antena.Equipamento ficou em operação?: Não Pendência: Sim, substituir a parte ativa.Bateria(s) substituída(s)?: NãoData Fabricação/Instalação da(s) bateria(s): 2024Equipe: Benvindo, Juliano e Sérgio.***** Parecer do COCM CENTRO*****Equipamento Substituido em campo pela Ordem de ServiÇO DLP-MPPA01 243/2026, ONDE OS RELATORIO ESTÃO ANEXADO.--------------------------------------------------------Parecer DMSL:Equipamento substituído porém não informado se antena também foi substituída. Levar antena para caso da mesmo não ter sido substituída.;15;20;15;15;15;10;0;15;105;Muito Alta;Transferência entre 284R SE Palmas IV e 2294R SE Palmas II;;;
7900648055;79;ARAGUACEMA;DIVINOPOLIS;CENTRO;CONCLUÍDA;;;Ok;;;;15;20;15;15;15;10;0;15;105;Muito Alta;Transferência da RDU de Araguacema (1506 UCs);;;
7947203070;79;RIO SONO;TAQUARALTO;CENTRO;ETO-COEP 00131/2026;Em processo de aquisição;;Pendente;Controle;1;13/07 PARECER COEP: SELECIONADO PARA COMPRA CONTROLE favor verificar RL 7947203070, sem comunicaçao, feito 1° ataque pela equipe 070OP01 e nao retornou a comunicaçao , linformaçao no Scada de bateria.PARECER DMSL: Foi feito análise técnica, a placa do equipamento está queimada nessesario subistituir o equipamento completo -Carliel e Benvindo-05/02;10;20;15;15;15;10;0;15;100;Muito Alta;Transferência da RDU de Lizarda (1650 UCs) para fonte alternativa;;;
5856070091;58;ALMAS;DIANOPOLIS;SUL;ETO-RD-DP 00479/2026;Equipamento entregue ao COCM;Previsão de substituição 07/08// Nova previsão de entrega 21/08 se a DB Machado for para o Sul;Em andamento;Células + controle;3;PARECER DMSL: não foi regularizado a instalação do equipamento, nota repassada conforme alinhado com o supervisor.____________________________________________COCMS 26.03.26. SS REPASSADA PARA COEP PROVIDENCIAR MATERIAL. NÃO TEMOS AS PÇ EM ESTOQUE PARA FAZER A SUBSTITUIÇÃO. Solicitação de serviço para reposição de equipamentos furtados .COEP: Equipamento fornecido ao COCM-S para regularização.COCMS: Equipamento substituido conforme solicitado. Gentileza comissionar.PARECER DA PROTEÇÃO:SEGUE NOTA REPASSADA PARA DMSL COMISSIONAR.ENG° IRLLEY CASTELO BRANCOPARECER DMSL(23/09/2025): Feito a parte de comunicação, fechando enlace, configuração do rádio GE. Feito a medição de aterramento. Após uma inspeção, foi identificado que o regulador de tensão está instalado errado, carga está para o lado de fonte e fonte está do lado de carga. O certo é a fonte vim de almas, atualmente está vindo de natividade. Favor fazer a instalação correta.;40;20;20;20;0;-;-;-;100;Muito Alta;Atendimento da região da Engegold, Nativa, cidade Natividade e Chapada da Natividade;;;
